Product No.	Product Description	U O M	Quantity	Unit Price	Total
43-10070-51	pluriStrainer Mini cell strainer, PET sieve fabric, mesh 	50	1	94.50	94.50
43-50030-03	pluriStrainer cell strainer, PET sieve fabric, mesh size 	25	1	57.00	57.00
43-50070-51	pluriStrainer cell strainer 70 MUm pore size, PET sieve 	50	1	45.50	45.50
43-50300-50	pluriStrainer cell strainer, PET sieve fabric, mesh size 	50	1	75.60	75.60
60-00050-11	RBC Lysis Buffer, 1XML EUR	100	2	14.40	28.80
60-00050-13	RBC Lysis Buffer, 1XML EUR	500	1	50.40	50.40
